participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
7,1,negative,1300,0.4,right,True,0.033,0.1,3.3337576207962565,4.0986103141022365,56.64380302435637,False,0.541958147363872,0.77
7,1,positive,1463,0.4,left,True,0.033,0.1,1.9281677151172845,3.598572556756687,48.57993691011602,True,0.667854119205154,0.6649999999999999
7,1,neutral,2190,0.2,left,True,0.033,0.1,1.314061469913181,3.2555453184438097,49.71829232330201,True,0.8334880039208366,0.6
7,1,neutral,2190,0.5,left,True,0.033,0.1,1.9168711973094346,3.661767046744298,56.17482672477816,True,0.8143852151315139,0.75
7,1,negative,2683,0.4,right,True,0.033,0.1,3.308911327619808,4.264912266972612,51.92542879290296,True,0.6618782082808478,0.77
7,1,neutral,2190,0.1,right,True,0.033,0.1,2.408726707207091,3.6222866863285037,52.63438228215911,True,0.8443333498338905,0.55
7,1,positive,1010,0.1,right,True,0.033,0.1,3.568031347237861,3.599261375978016,61.489098172609324,True,1.0107077237317843,0.5225
7,1,neutral,2383,0.4,left,True,0.033,0.1,2.0048941342917344,3.8931091822819086,51.87236566446439,False,0.566809467582857,0.7
7,1,negative,1050,0.4,right,True,0.033,0.1,4.080661031244483,4.474658639863423,54.471185797576645,True,0.6217792160723361,0.77
7,1,negative,1050,0.5,left,True,0.033,0.1,4.348779968021544,4.123440473202325,59.890878724216975,True,0.5323329689060696,0.8250000000000001
7,1,neutral,2190,0.1,right,True,0.033,0.1,2.4042543673589782,3.119306120129058,52.72967736218395,True,0.8277925711631937,0.55
7,1,neutral,2190,0.4,right,True,0.033,0.1,0.8693776596900911,3.015095661297514,52.432599757244866,True,0.7434545285028327,0.7
7,1,neutral,2480,0.1,right,True,0.033,0.1,2.604504248871565,3.605230530148841,54.840880659511626,False,0.6992918594887229,0.55
7,1,neutral,2383,0.1,right,True,0.033,0.1,1.121948494156329,3.490507203049744,46.624369642043455,False,0.8262875683418677,0.55
7,1,neutral,2383,0.1,right,True,0.033,0.1,2.311792312677724,3.787671012186499,45.79193271161589,True,0.7951357894662029,0.55
7,1,neutral,2210,0.5,left,True,0.033,0.1,1.0077811470837972,3.678835554188,43.75837153196673,True,0.6292985167625823,0.75
7,1,positive,1710,0.3,right,True,0.033,0.1,1.3893346072451753,4.145183350396967,52.905109644858385,True,0.7241141956156433,0.6174999999999999
7,1,positive,1440,0.4,right,True,0.033,0.1,2.577470520329944,3.57108243983788,48.66047241324696,False,0.9101411473074537,0.6649999999999999
7,1,positive,1010,0.4,left,True,0.033,0.1,1.6450443837037625,3.674170425382954,43.75483157183558,True,0.5684524691547951,0.6649999999999999
7,1,negative,2120,0.1,left,True,0.033,0.1,3.8607520521080527,4.745968753846855,50.839820497199305,False,0.6468914601564326,0.6050000000000001
7,1,positive,1710,0.1,right,True,0.033,0.1,1.3537502321220174,3.78204628889323,47.16513132975484,True,0.637515206361246,0.5225
7,1,neutral,2210,0.3,right,True,0.033,0.1,2.404266342188463,3.0377458662205594,52.48682442833228,True,0.7649889551645721,0.65
7,1,positive,1710,0.1,right,True,0.033,0.1,3.375757636694278,3.427269363505846,50.26020679208312,False,0.7708659304372677,0.5225
7,1,neutral,2190,0.4,left,True,0.033,0.1,2.482474767026592,3.4691179465289967,41.768970101696425,False,0.5493746706006054,0.7
7,1,positive,1463,0.1,left,True,0.033,0.1,1.9035562849295244,4.244039341695135,41.437598615228076,True,0.9971966930558076,0.5225
7,1,positive,1010,0.3,right,True,0.033,0.1,2.557407123044666,4.292699434928346,47.609339084791,True,0.7654604935341957,0.6174999999999999
7,1,positive,1440,0.2,right,True,0.033,0.1,2.451150137708087,4.024805956839996,51.028107386392456,False,0.6109130870447508,0.57
7,1,negative,1300,0.3,right,True,0.033,0.1,1.7966476006370309,4.9660393358443,45.04678313499681,True,0.7567765358095303,0.7150000000000001
7,1,neutral,2480,0.1,right,True,0.033,0.1,2.4715744975220617,3.3335664796678417,55.70633800974259,True,0.7616391974999165,0.55
7,1,neutral,2480,0.5,right,True,0.033,0.1,1.9000707230871778,3.2530226876080564,46.620252459005265,True,0.8570995980034769,0.75
7,1,positive,1440,0.1,right,True,0.033,0.1,1.2888567528158466,4.2718231479407285,57.15117750614324,True,0.9058000408391437,0.5225
7,1,neutral,2210,0.3,right,True,0.033,0.1,1.671263438823683,3.831705592895021,53.92261562539489,True,0.6046694064386214,0.65
7,1,neutral,2210,0.4,left,True,0.033,0.1,2.2207460690797793,3.1397738929008545,54.19268691109416,True,0.6928199193557828,0.7
7,1,neutral,2383,0.2,right,True,0.033,0.1,1.8135968736884518,3.1920014439836435,47.1588148650302,True,0.5211769828329155,0.6
7,1,neutral,2480,0.4,right,True,0.033,0.1,1.4047927508467608,3.354914929579325,49.31829739508344,True,0.5196051599135976,0.7
7,1,neutral,2514,0.1,right,True,0.033,0.1,2.7089079013416155,3.683029709590165,53.81635031864343,True,0.5703858112843473,0.55
7,1,neutral,2383,0.2,right,True,0.033,0.1,2.0839857794675254,3.748693707198754,50.560011771119264,True,0.5176510666383826,0.6
7,1,neutral,2514,0.4,right,True,0.033,0.1,2.3873391529561685,3.111447468017978,54.96617577700984,True,0.681329814805025,0.7
7,1,neutral,2514,0.4,left,True,0.033,0.1,2.9273645669848287,3.7596871956942675,47.33291623632515,True,0.5021969730881608,0.7
7,1,neutral,2480,0.3,right,True,0.033,0.1,1.3679523286453048,3.089724742331666,47.01677555490576,False,0.6085006690329655,0.65
7,1,neutral,2480,0.4,left,True,0.033,0.1,2.195711072228703,3.8779679808374303,49.1227279769625,True,0.5751287253279065,0.7
7,1,neutral,2190,0.5,left,True,0.033,0.1,1.3276519998260319,3.8700982429388984,46.11201799573691,True,0.6415960458512708,0.75
7,1,negative,1050,0.5,right,True,0.033,0.1,4.378766505479467,4.241134684369839,44.18047448296296,True,0.3804402840459536,0.8250000000000001
7,1,negative,2683,0.5,left,True,0.033,0.1,2.7728497440629742,4.420494931156524,56.07567214119419,True,0.6660978769626746,0.8250000000000001
7,1,positive,1710,0.3,left,True,0.033,0.1,1.7704730569501808,3.2294666258708262,46.43597711805295,True,0.7387831694794181,0.6174999999999999
7,1,neutral,2480,0.5,left,True,0.033,0.1,1.6996120563569035,3.4527287593144407,56.41154309679614,True,0.502972998067956,0.75
7,1,positive,1010,0.5,right,True,0.033,0.1,2.6685631344747045,3.951154577476763,44.962562949514094,True,0.7483315808660936,0.7124999999999999
7,1,neutral,2210,0.5,left,True,0.033,0.1,2.0503915133926656,3.161986631515946,58.99337175617329,True,0.6189800998374584,0.75
7,1,neutral,2383,0.5,left,True,0.033,0.1,2.3046524115867477,3.40138106717827,50.19275151718838,True,0.7839104648585163,0.75
7,1,positive,1710,0.1,right,True,0.033,0.1,2.0143421366437972,4.0563124801616235,40.82626571497533,False,0.7988524855690454,0.5225
7,1,positive,1710,0.3,left,True,0.033,0.1,1.6336828283912372,3.5910806859852924,42.139468129095455,True,0.7853599330999285,0.6174999999999999
7,1,negative,2683,0.5,right,True,0.033,0.1,2.6086922145335123,4.2362253518815125,55.50446367702749,True,0.36256087002110526,0.8250000000000001
7,1,positive,1710,0.2,right,True,0.033,0.1,2.1803970653947724,3.4243424602758874,51.262218091726375,False,0.8504267726665404,0.57
7,1,positive,1750,0.4,right,True,0.033,0.1,2.3182542986705412,3.805883052069985,44.63027008254167,True,0.914656977670699,0.6649999999999999
7,1,neutral,2480,0.4,left,True,0.033,0.1,2.6127259682572244,3.1932923795412744,49.0716117158018,False,0.6681064361268358,0.7
7,1,neutral,2480,0.4,right,True,0.033,0.1,1.9715272543143532,3.371376093184834,45.66528551871812,True,0.6501703100447606,0.7
7,1,negative,1050,0.5,left,True,0.033,0.1,3.6259328224510634,4.369678624267857,51.14776511513011,True,0.5336798113445732,0.8250000000000001
7,1,neutral,2383,0.5,right,True,0.033,0.1,2.5011116966681666,3.887379471979217,41.85453412341414,False,0.6820904152508432,0.75
7,1,negative,2120,0.4,right,True,0.033,0.1,2.4783192981810482,4.398859586572556,50.1647667215634,False,0.5571676014631601,0.77
7,1,negative,1050,0.5,left,True,0.033,0.1,1.7956653080545355,4.570289252441148,48.74039355151048,True,0.7224997641792431,0.8250000000000001
7,1,neutral,2210,0.4,left,True,0.033,0.1,1.3995538305892679,3.3436729209608287,54.06559629794131,True,0.6139587647623009,0.7
7,1,positive,1440,0.3,left,True,0.033,0.1,1.8321445044020257,4.113716291194325,44.53699777205439,True,0.8143020253772044,0.6174999999999999
7,1,positive,1750,0.2,left,True,0.033,0.1,2.7277553983835645,4.089486928205027,52.773030357327734,True,0.7151955885523371,0.57
7,1,negative,2120,0.1,right,True,0.033,0.1,2.629118091472237,4.675118137050632,56.52342383669645,False,0.5520560993639944,0.6050000000000001
7,1,positive,1710,0.4,left,True,0.033,0.1,2.4873869851698838,4.374806192954003,55.0369207028838,True,0.5845629301110942,0.6649999999999999
7,1,negative,1930,0.5,left,True,0.033,0.1,3.0962743047853043,5.136984051604273,39.772468715028765,False,0.6226210687740947,0.8250000000000001
7,1,neutral,2383,0.5,left,True,0.033,0.1,1.910486939548227,3.3053630626558967,42.68622540502129,True,0.46699590691685544,0.75
7,1,negative,1930,0.1,left,True,0.033,0.1,2.1672665708906322,4.863109186748038,47.76035959706682,True,0.6779958940850063,0.6050000000000001
7,1,positive,1750,0.3,left,True,0.033,0.1,2.55708967010425,3.708159614185794,48.01424484479132,True,0.7337901943081876,0.6174999999999999
7,1,negative,2683,0.3,left,True,0.033,0.1,2.563411654236011,4.9235549424604,57.25289929250755,True,0.4647352243346127,0.7150000000000001
7,1,negative,2120,0.4,left,True,0.033,0.1,1.622003292094914,4.503832574339405,59.14043633913766,True,0.7069542809911483,0.77
7,1,negative,2683,0.1,left,True,0.033,0.1,2.5447691093371576,4.406564570216762,54.01956943655624,True,0.6148893348227926,0.6050000000000001
7,1,negative,2120,0.1,left,True,0.033,0.1,4.034808437322039,4.321903591886757,44.63803558385873,False,0.5622393693607777,0.6050000000000001
7,1,negative,2683,0.4,right,True,0.033,0.1,1.7638110615285894,4.269714476939052,54.8767587765578,True,0.5610735370425577,0.77
7,1,positive,1463,0.1,left,True,0.033,0.1,2.1636542285201386,4.148880245601735,49.94099291688195,False,0.734052918657535,0.5225
7,1,negative,2683,0.5,left,True,0.033,0.1,4.516998310960293,4.638451230133684,54.57873128289238,True,0.5128661412610152,0.8250000000000001
7,1,negative,2120,0.2,right,True,0.033,0.1,2.287825256114941,5.001580262197781,54.483302298946285,True,0.5101402847456357,0.66
7,1,neutral,2480,0.3,right,True,0.033,0.1,2.9022706249030983,3.379965520029793,58.761612266479965,False,0.7807980602418703,0.65
7,1,negative,2120,0.4,right,True,0.033,0.1,2.0883711055089034,4.178851741618732,49.55966053699852,True,0.5662793385482677,0.77
7,1,positive,1440,0.4,left,True,0.033,0.1,2.537792007039869,3.332326333783427,54.603953406631376,False,0.6693947033013331,0.6649999999999999
7,1,positive,1710,0.2,right,True,0.033,0.1,3.5379670192178496,4.385869114290751,50.26617883640186,True,0.7534486166328804,0.57
7,1,neutral,2190,0.4,right,True,0.033,0.1,1.6042033995141072,3.082920463464224,51.264881146436025,True,0.6782429087786892,0.7
7,1,negative,1930,0.1,left,True,0.033,0.1,4.213030926718887,4.043797703302624,53.97384613491344,True,0.7469745311876471,0.6050000000000001
7,1,positive,1463,0.5,right,True,0.033,0.1,2.420610187645004,4.395526087748515,50.4446473648974,False,0.5271554617516488,0.7124999999999999
7,1,neutral,2210,0.5,left,True,0.033,0.1,2.2929785259483575,3.099977512449418,51.78943670116214,True,0.566163013987915,0.75
7,1,negative,1930,0.1,left,True,0.033,0.1,2.5652199261466344,4.078329024334031,53.694416830305286,True,0.8286701203025972,0.6050000000000001
7,1,negative,2120,0.2,right,True,0.033,0.1,3.65113639253921,3.9708369514652224,47.78886726478267,False,0.7276049398803306,0.66
7,1,negative,1300,0.3,left,True,0.033,0.1,1.8255059450241027,4.730203689154232,37.6525067833457,True,0.7131993958402459,0.7150000000000001
7,1,positive,1463,0.1,left,True,0.033,0.1,3.128194251083399,3.9114356514851414,46.20244943027274,False,0.8105906630666225,0.5225
7,1,negative,1300,0.4,left,True,0.033,0.1,4.348334332532566,3.9718662803122036,44.7136392252848,True,0.5547606603585674,0.77
7,1,positive,1750,0.5,right,True,0.033,0.1,1.4316198627271386,3.9697849019053035,42.58861330989566,True,0.6435288694311406,0.7124999999999999
7,1,positive,1463,0.5,right,True,0.033,0.1,1.8915990705295407,3.6617196183943466,53.841108079765924,True,0.6134342072556168,0.7124999999999999
7,1,positive,1440,0.4,right,True,0.033,0.1,1.7754891436314069,3.5277055778944173,54.10845974605695,False,0.5571955871982204,0.6649999999999999
7,1,negative,1930,0.3,right,True,0.033,0.1,4.35632782824786,4.532678516109071,50.85473811819506,True,0.5486164129068122,0.7150000000000001
7,1,positive,1710,0.5,right,True,0.033,0.1,2.8375573538345944,3.4061125937836803,49.67512997753876,False,0.4914678028419318,0.7124999999999999
7,1,positive,1463,0.5,left,True,0.033,0.1,2.4371750207386618,4.014284872412974,55.793057767158935,True,0.8664603215673431,0.7124999999999999
7,1,neutral,2514,0.1,right,True,0.033,0.1,2.0843583503749348,3.3989964616222994,57.712970818486475,False,0.6818330146938555,0.55
7,1,negative,1050,0.2,right,True,0.033,0.1,2.23593224823394,4.362164375253594,48.353264302410786,True,0.6105771487331327,0.66
7,1,negative,1930,0.4,left,True,0.033,0.1,2.1674682565108894,4.43511595617803,46.53577445552188,False,0.580907437127289,0.77
7,1,neutral,2514,0.1,right,True,0.033,0.1,2.8180240264974517,3.363332834085058,50.04688013717745,True,0.7111861538028469,0.55
7,1,neutral,2210,0.4,right,True,0.033,0.1,2.278328580451437,3.8597090568059187,51.326534143300535,False,0.7421773120157283,0.7
7,1,positive,1010,0.4,left,True,0.033,0.1,2.334530084141627,4.302411054697866,58.57569483232593,True,0.7315475189732515,0.6649999999999999
7,1,negative,1930,0.5,right,True,0.033,0.1,3.0418226164561664,5.208354902870403,57.80050095937131,True,0.6870786475770373,0.8250000000000001
7,1,positive,1750,0.2,right,True,0.033,0.1,3.1374852495008705,3.267547704627786,45.091612113418186,True,0.6268978803318155,0.57
7,1,neutral,2514,0.3,left,True,0.033,0.1,2.826169270447526,3.5645826692886824,48.64064849147717,True,0.6568931415787299,0.65
7,1,negative,2120,0.2,left,True,0.033,0.1,1.9541455821880271,4.846313791536257,52.262178793313446,False,0.6188556838989161,0.66
7,1,neutral,2190,0.2,right,True,0.033,0.1,2.903816181117887,3.0807040829396883,58.936351603515554,False,0.7316787683595781,0.6
7,1,positive,1463,0.3,left,True,0.033,0.1,1.3377726339380298,4.263474108588844,43.42137177263213,True,0.6518525489357743,0.6174999999999999
7,1,negative,2120,0.4,left,True,0.033,0.1,4.271778946459666,4.77151231300694,50.67379206769886,True,0.7034278234728899,0.77
7,1,negative,1050,0.5,left,True,0.033,0.1,3.9178244821132227,4.227533757509089,49.98361334253996,True,0.5179057985479052,0.8250000000000001
7,1,negative,1300,0.2,left,True,0.033,0.1,3.4079840519846805,4.2128969135015275,45.28836579731991,True,0.595850739165282,0.66
7,1,neutral,2514,0.5,right,True,0.033,0.1,2.8678733787383037,3.5133460670217067,39.55967771542103,True,0.7132828922889638,0.75
7,1,positive,1010,0.2,right,True,0.033,0.1,1.5174389618517394,4.005751272829897,51.727840134376414,False,0.708215039131735,0.57
7,1,negative,1300,0.5,left,True,0.033,0.1,3.9809134887312716,4.422256476318086,49.71802620676465,True,0.6703617023876045,0.8250000000000001
7,1,neutral,2210,0.5,right,True,0.033,0.1,2.035116676226273,3.578774285910815,44.55630628666809,False,0.4180985275205401,0.75
7,1,negative,1300,0.1,left,True,0.033,0.1,1.3892689944026395,4.4406303595558905,50.074636635876885,True,0.5431224225460938,0.6050000000000001
7,1,negative,1300,0.1,left,True,0.033,0.1,2.0492882054376693,4.370932534171462,54.673077066137985,False,0.6316599842547048,0.6050000000000001
7,1,neutral,2210,0.3,left,True,0.033,0.1,2.2014817590825717,4.058690884935787,44.093906042527266,True,0.7260850220974724,0.65
7,1,negative,2120,0.4,left,True,0.033,0.1,3.7408747624418988,4.637129204340647,46.54782551203872,True,0.5022216749537112,0.77
7,1,neutral,2210,0.2,right,True,0.033,0.1,1.6510491322671423,3.3291426653272564,48.93104764194613,True,0.8346132618161296,0.6
7,1,negative,1300,0.4,right,True,0.033,0.1,3.617634642046211,5.084344345541041,50.04026626698475,True,0.5798402138248975,0.77
7,1,positive,1750,0.3,right,True,0.033,0.1,2.044824388654345,3.7269093671628637,53.15549810787526,True,0.8324247947936374,0.6174999999999999
7,1,negative,2120,0.1,left,True,0.033,0.1,4.104533511992393,4.886926157872641,49.07344814750376,False,0.747178117549236,0.6050000000000001
7,1,neutral,2190,0.2,right,True,0.033,0.1,0.9786341631019069,3.3421801936127955,51.123030912135995,True,0.8813218976579973,0.6
7,1,neutral,2514,0.1,right,True,0.033,0.1,1.8903670012434561,3.1918855506134007,42.41015582898733,False,0.7298866624560506,0.55
7,1,neutral,2210,0.1,left,True,0.033,0.1,2.7889647445171195,3.6350249455327117,52.50962012471102,True,0.6210677914459446,0.55
7,1,neutral,2190,0.5,left,True,0.033,0.1,2.0371260223153853,3.39432267773967,49.744784750055885,True,0.45916581879969287,0.75
7,1,positive,1440,0.5,left,True,0.033,0.1,2.6259089733914656,4.323625772832055,50.83333320788572,False,0.6537365523379047,0.7124999999999999
7,1,neutral,2210,0.5,right,True,0.033,0.1,2.8156507648374305,3.433387891908035,47.78517226690066,True,0.5484409838700017,0.75
7,1,negative,2120,0.1,left,True,0.033,0.1,2.5806908448734185,4.200610366218293,56.636592585697606,True,0.7158157029184092,0.6050000000000001
7,1,positive,1750,0.2,right,True,0.033,0.1,3.4064910789609146,3.6595425636248136,58.277742472411205,True,0.9007039501349072,0.57
7,1,positive,1710,0.2,left,True,0.033,0.1,2.049038891495372,3.2761209475660924,49.086222528725926,True,0.7509597612145481,0.57
7,1,positive,1750,0.5,left,True,0.033,0.1,2.425826619909553,4.220335334223047,54.970545260241394,True,0.7861201019927411,0.7124999999999999
7,1,negative,1930,0.4,right,True,0.033,0.1,1.5265016805001559,4.163520908220536,49.96459924141065,True,0.6498850445694726,0.77
7,1,negative,1930,0.1,right,True,0.033,0.1,2.1585597402399928,4.5182436726273885,51.883138683370774,False,0.8597759881773542,0.6050000000000001
7,1,negative,1930,0.4,left,True,0.033,0.1,4.127092597755165,4.092627699212359,57.521788473209405,True,0.4613845794067082,0.77
7,1,neutral,2514,0.2,right,True,0.033,0.1,1.3115936613807737,3.144554314518657,46.603976813466744,False,0.7267523755040212,0.6
7,1,negative,1050,0.2,left,True,0.033,0.1,2.6362238367163813,4.117535190597756,54.589078748764635,True,0.5361676884822283,0.66
