participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
6,1,positive,1440,0.1,right,True,0.033,0.1,2.1173819814006962,3.3434294017862825,43.344802755378794,False,0.7474111207323035,0.5225
6,1,negative,1050,0.5,right,True,0.033,0.1,2.1056847987377147,4.329929551757776,43.888054241197295,True,0.6073299023430221,0.8250000000000001
6,1,negative,1930,0.4,left,True,0.033,0.1,4.4835603331528855,4.081919489883644,51.83204454801254,True,0.6866372727664852,0.77
6,1,negative,1300,0.2,left,True,0.033,0.1,3.687741818278712,4.527838103994732,49.58359123672948,True,0.8201354725975043,0.66
6,1,positive,1710,0.5,left,True,0.033,0.1,1.399260942599367,3.820814481437258,45.75520746608947,True,0.8424804929576812,0.7124999999999999
6,1,neutral,2383,0.2,left,True,0.033,0.1,2.616162915152552,3.2387879773814716,43.84448655693784,True,0.782235931073767,0.6
6,1,negative,1050,0.5,left,True,0.033,0.1,3.208015944270998,4.149652134364638,48.17127553393068,True,0.49422265656833614,0.8250000000000001
6,1,negative,1930,0.1,right,True,0.033,0.1,1.7328158007723728,4.519443735708325,54.01486072221901,True,0.6360917327412225,0.6050000000000001
6,1,positive,1463,0.3,right,True,0.033,0.1,1.9153309510477554,3.9091093434930637,48.5274955507927,True,0.6814204900069446,0.6174999999999999
6,1,negative,1050,0.5,left,True,0.033,0.1,1.6313587816194985,5.008881945340861,55.690073891366175,True,0.5186379059656944,0.8250000000000001
7,1,negative,2683,0.2,left,True,0.033,0.1,2.878884097230316,4.429713258367133,51.632512365851106,True,0.7666565575506217,0.66
7,1,negative,2120,0.2,left,True,0.033,0.1,1.6748581919088286,4.393935441964609,45.96727384949882,True,0.7869252609732307,0.66
7,1,positive,1463,0.2,left,True,0.033,0.1,3.118855351369531,3.7754246599872854,51.87642640026597,True,0.8989029915145359,0.57
7,1,negative,1930,0.3,left,True,0.033,0.1,2.458116066227765,4.33614733453985,49.75657802824165,False,0.7456234518302913,0.7150000000000001
7,1,positive,1440,0.5,left,True,0.033,0.1,2.7305185504275453,3.92767734296153,57.02287733247678,False,0.6343058077140505,0.7124999999999999
7,1,negative,1050,0.1,right,True,0.033,0.1,2.889890725454808,4.503115035205672,46.8299588801099,False,0.5188328536571025,0.6050000000000001
7,1,positive,1440,0.1,left,True,0.033,0.1,2.8757854483952463,3.7561872706271537,52.051024580649255,False,0.9493835269064361,0.5225
7,1,positive,1750,0.3,right,True,0.033,0.1,2.042265515124309,3.589662069278743,47.83922259680633,True,0.6563230047418521,0.6174999999999999
7,1,positive,1750,0.5,left,True,0.033,0.1,3.2024894568899427,4.357864203998361,47.98504249585057,False,0.7290347649265818,0.7124999999999999
7,1,positive,1010,0.2,left,True,0.033,0.1,2.0309428086556403,3.718510179748121,50.32454548325834,False,0.7717783565642621,0.57
7,1,neutral,2190,0.4,right,True,0.033,0.1,1.4833068683626525,3.1507750324609067,53.25351535951953,True,0.7213382368217272,0.7
7,1,neutral,2480,0.2,right,True,0.033,0.1,1.8035560299332254,3.8409085485998085,46.109072159830454,False,0.75225820661972,0.6
7,1,negative,2120,0.3,left,True,0.033,0.1,1.6836177454316743,3.836577885740397,54.006263468984976,False,0.7332256146491227,0.7150000000000001
7,1,neutral,2514,0.1,left,True,0.033,0.1,3.1540132468797757,3.9489688633969275,45.53752557506536,False,0.8116111789770216,0.55
7,1,neutral,2514,0.4,right,True,0.033,0.1,2.197285133380911,3.1812786727785536,53.60807201611769,True,0.6980610231669672,0.7
7,1,negative,2683,0.4,right,True,0.033,0.1,1.5174046579501372,4.491355218743225,55.1016115992184,True,0.46300721924367083,0.77
7,1,neutral,2480,0.1,left,True,0.033,0.1,1.797738728643518,3.6759344303124184,45.63849207209804,False,0.8077700608094254,0.55
7,1,negative,1050,0.4,right,True,0.033,0.1,3.2477402015391856,4.6500622798562254,48.7231329623848,True,0.6533561590298854,0.77
7,1,negative,2120,0.3,left,True,0.033,0.1,2.71977624615251,4.243572102002831,54.9901041226828,True,0.5593603498994881,0.7150000000000001
7,1,positive,1710,0.1,right,True,0.033,0.1,2.4048384244058405,3.3556615549578446,45.225768691450305,True,0.832110463769747,0.5225
7,1,neutral,2514,0.5,right,True,0.033,0.1,2.091455813572954,3.217302985992297,54.10350915763324,True,0.6932793481786361,0.75
7,1,neutral,2514,0.2,right,True,0.033,0.1,2.156686212499572,3.8135466475709383,54.789734580896344,False,0.6374070502734607,0.6
7,1,positive,1750,0.3,right,True,0.033,0.1,2.445039023788716,3.7416532151531596,47.77570431029837,False,0.5635166379979148,0.6174999999999999
7,1,negative,2120,0.2,left,True,0.033,0.1,3.012532127195291,3.933874196029574,48.81555169303123,True,0.5576518026881353,0.66
7,1,neutral,2514,0.5,left,True,0.033,0.1,2.6718806299373843,3.802019822718804,51.24593678494123,True,0.6626411609422052,0.75
7,1,positive,1750,0.1,right,True,0.033,0.1,1.7674399206290938,3.8362534101476236,56.77251237398681,True,0.713030958657584,0.5225
7,1,neutral,2480,0.3,left,True,0.033,0.1,2.1877357777064907,3.6910853954405805,50.85265359674681,True,0.6237439695884217,0.65
7,1,neutral,2383,0.2,right,True,0.033,0.1,2.6907881153819426,3.1326738660729307,49.96317597636623,False,0.7597054521783018,0.6
7,1,positive,1463,0.3,right,True,0.033,0.1,2.375259658247593,3.5355671274629628,47.46936265122819,False,0.7262237770605161,0.6174999999999999
7,1,negative,1930,0.2,left,True,0.033,0.1,2.137504061128691,4.463831004467809,55.09823622517858,True,0.6518172847133833,0.66
7,1,neutral,2210,0.3,left,True,0.033,0.1,2.8710601627674093,3.988376013998373,53.22079708522696,True,0.7439879962662351,0.65
7,1,positive,1440,0.3,left,True,0.033,0.1,1.2101761436399698,3.6961756930663783,55.093166546018175,True,0.8218173630808627,0.6174999999999999
7,1,neutral,2480,0.3,right,True,0.033,0.1,1.103494756393284,3.52510314921778,55.86480839512003,False,0.6085260007562844,0.65
7,1,positive,1463,0.1,left,True,0.033,0.1,2.449196002858398,3.50929770670646,54.9193224231104,True,0.8921616494594468,0.5225
7,1,neutral,2480,0.5,left,True,0.033,0.1,1.0161426536233644,3.125955575935608,46.66410082588446,True,0.7407801264062742,0.75
7,1,negative,1300,0.5,left,True,0.033,0.1,2.267790242219322,5.317570448212539,54.664299517917755,True,0.585419621119333,0.8250000000000001
7,1,negative,2683,0.5,left,True,0.033,0.1,1.747946921320133,5.068332373133382,48.69032936510922,True,0.40654075622011154,0.8250000000000001
7,1,negative,1050,0.2,left,True,0.033,0.1,3.944003957378917,4.492610739958452,49.910482385481636,True,0.5599725739428303,0.66
7,1,positive,1463,0.4,right,True,0.033,0.1,3.6357530298805147,4.078777672816015,51.45841967948944,False,0.5982769724889867,0.6649999999999999
7,1,neutral,2210,0.1,right,True,0.033,0.1,2.1182451910559097,3.838755815512309,52.474780537148824,False,0.7722831766000963,0.55
7,1,positive,1463,0.3,right,True,0.033,0.1,1.836547845094147,3.991316941532595,53.515690406596875,True,0.6508622609283968,0.6174999999999999
7,1,positive,1440,0.2,left,True,0.033,0.1,1.5273414098070106,3.6360168827722505,56.00037441019802,False,0.6667221786068266,0.57
7,1,neutral,2210,0.5,left,True,0.033,0.1,1.5751920929052172,3.4594677700748715,48.260377370763344,True,0.6526699981614509,0.75
7,1,negative,2120,0.3,right,True,0.033,0.1,3.5282638976841563,4.4951676101955504,50.63755011784201,True,0.8719609962962096,0.7150000000000001
7,1,neutral,2210,0.3,left,True,0.033,0.1,1.5303368210816874,3.9049362235358793,52.87403968647333,True,0.6462335096255201,0.65
7,1,positive,1440,0.4,left,True,0.033,0.1,1.813256193579023,4.305241181063179,52.8655654408588,True,0.7864120851438609,0.6649999999999999
7,1,negative,1050,0.3,left,True,0.033,0.1,3.384041847911458,4.0985799095965865,60.01070884377764,True,0.498252384111807,0.7150000000000001
7,1,neutral,2480,0.3,left,True,0.033,0.1,2.9210274274686046,3.3987630842913616,43.909063618529,True,0.7294633713330829,0.65
7,1,negative,1050,0.3,left,True,0.033,0.1,2.289012441943548,4.3214086166324615,59.83760432851586,False,0.8239195396973695,0.7150000000000001
7,1,neutral,2210,0.2,right,True,0.033,0.1,1.2974575426085817,3.666930140275594,58.94948335871514,True,0.7140698691654651,0.6
7,1,negative,1050,0.1,right,True,0.033,0.1,2.521875516125128,5.009427434042294,45.040434935342134,True,0.7702004830237186,0.6050000000000001
7,1,neutral,2383,0.4,right,True,0.033,0.1,2.399626801522553,3.999612148592945,44.07493705400593,False,0.4440116757303364,0.7
7,1,neutral,2514,0.5,left,True,0.033,0.1,2.0704669670547395,3.123301825107296,49.727644071888534,True,0.6322004732241912,0.75
7,1,negative,1050,0.2,right,True,0.033,0.1,3.499601908960687,4.80248379639149,44.977939605439985,True,0.5601814018377629,0.66
7,1,negative,1300,0.3,left,True,0.033,0.1,1.8512241269938594,3.977761158852646,53.96625381342565,True,0.6053719071002979,0.7150000000000001
7,1,positive,1710,0.1,right,True,0.033,0.1,2.3177882576734232,3.4179535781686434,53.271057883494215,True,0.827218537858523,0.5225
7,1,negative,1300,0.4,right,True,0.033,0.1,3.3486995624116846,4.634584805681329,44.9337421420581,True,0.5561047236154145,0.77
7,1,neutral,2383,0.3,right,True,0.033,0.1,1.5842928511825478,3.2728887874290464,41.10264616739228,True,0.8167815381366004,0.65
7,1,neutral,2210,0.5,left,True,0.033,0.1,1.9810800684942593,3.7594790025470837,58.0506953588846,True,0.6018511669599703,0.75
7,1,negative,2120,0.3,left,True,0.033,0.1,1.9166430456602352,4.1441126916441675,48.49891513408557,False,0.6785480385572912,0.7150000000000001
7,1,neutral,2383,0.3,right,True,0.033,0.1,1.490787148313056,3.7017621022824594,46.848504903552254,True,0.7844722730026736,0.65
7,1,positive,1010,0.4,right,True,0.033,0.1,3.588701812724156,4.081377676204722,48.537300896404474,True,0.7332078411727944,0.6649999999999999
7,1,positive,1440,0.4,right,True,0.033,0.1,1.4189120875172032,3.7023716922167047,52.14305122881582,True,0.821260464812835,0.6649999999999999
7,1,neutral,2210,0.2,left,True,0.033,0.1,2.288910406692483,3.240847971214962,57.066395820046374,True,0.5583726179306159,0.6
7,1,negative,1930,0.1,left,True,0.033,0.1,3.8240734746099645,4.383198069381524,46.898543209277285,True,0.7385571411770327,0.6050000000000001
7,1,positive,1750,0.5,left,True,0.033,0.1,1.8144417324080975,3.928451499959146,50.60902393679625,True,0.6572079263840833,0.7124999999999999
7,1,positive,1010,0.5,left,True,0.033,0.1,2.4988660675085637,4.065275991309882,46.28849483072658,True,0.5562236854258358,0.7124999999999999
7,1,negative,1050,0.3,right,True,0.033,0.1,2.460766115104959,4.877443871598925,48.666816259778514,True,0.44266921260777287,0.7150000000000001
7,1,neutral,2383,0.2,left,True,0.033,0.1,1.7203167254941976,3.527250065210352,53.47123251332416,True,0.53541148488016,0.6
7,1,positive,1010,0.4,right,True,0.033,0.1,1.3812821745978519,3.3655290476536144,46.71236111766575,False,0.6881595391550573,0.6649999999999999
7,1,positive,1710,0.2,right,True,0.033,0.1,3.2202246258729956,3.872588283947403,46.2662329096077,True,0.8447890133124834,0.57
7,1,neutral,2383,0.3,right,True,0.033,0.1,2.6167278643696887,3.346012831971249,44.30406710061392,True,0.6219898191578054,0.65
7,1,positive,1463,0.4,right,True,0.033,0.1,3.514418462561569,4.130681074511316,53.00381131738106,True,0.8676604739188948,0.6649999999999999
7,1,neutral,2190,0.5,left,True,0.033,0.1,1.3842199629754353,3.181442081350518,44.494149537739276,True,0.606553950373402,0.75
7,1,negative,1930,0.4,right,True,0.033,0.1,3.852684778767117,4.652061817545374,48.85874529518079,False,0.5310338119639205,0.77
7,1,positive,1750,0.5,right,True,0.033,0.1,1.8910176170772142,4.099278272922974,44.322474605583494,True,0.6510415731714121,0.7124999999999999
7,1,positive,1710,0.5,right,True,0.033,0.1,2.7543914215651695,3.4246806656167,54.51037761555094,True,0.7827868070448156,0.7124999999999999
7,1,negative,2120,0.2,left,True,0.033,0.1,2.380166498606178,4.000522395265243,50.042494171184686,True,0.6688955466956729,0.66
7,1,neutral,2383,0.5,left,True,0.033,0.1,1.7451873689956825,3.1931934781572155,62.19921895788984,False,0.45367116675436625,0.75
7,1,neutral,2480,0.4,left,True,0.033,0.1,2.884298938324946,3.3574052922738287,49.93250875807795,True,0.7092100206851344,0.7
7,1,positive,1463,0.1,right,True,0.033,0.1,2.0591587113584486,3.720960052511799,44.29330962365869,False,0.9645769364820558,0.5225
7,1,neutral,2514,0.4,left,True,0.033,0.1,1.5213436392170223,3.2011434739239633,53.45870330610904,True,0.7146987800767485,0.7
7,1,positive,1710,0.3,right,True,0.033,0.1,2.2380013795044493,4.222776012163289,43.98628173506379,True,0.7393276023832924,0.6174999999999999
7,1,neutral,2210,0.3,left,True,0.033,0.1,2.980726209859743,4.057438947127532,48.9185765312162,False,0.8179089302204506,0.65
7,1,neutral,2383,0.3,right,True,0.033,0.1,1.3919652318751816,3.2340887792105746,51.287514548379,True,0.7529645830137008,0.65
7,1,negative,2120,0.1,left,True,0.033,0.1,3.3723285312385363,5.12635412170733,52.81520881215767,True,0.6617910800587453,0.6050000000000001
7,1,neutral,2210,0.4,right,True,0.033,0.1,2.658765374110209,3.0477651690665235,46.75811179301726,True,0.5551900098774964,0.7
7,1,neutral,2383,0.1,left,True,0.033,0.1,1.7211980311682602,3.794258028615979,52.728026273291825,False,0.6186094066630914,0.55
7,1,positive,1440,0.2,right,True,0.033,0.1,2.979647867909978,3.4799282211658116,57.614179404586906,True,0.938009047848155,0.57
7,1,positive,1710,0.5,left,True,0.033,0.1,3.6339115440640097,4.116381958359916,54.340301163118035,True,0.57469492068577,0.7124999999999999
7,1,positive,1440,0.1,right,True,0.033,0.1,2.7728149884683413,3.844343004868697,51.12353246225245,False,0.917218126635778,0.5225
7,1,negative,2120,0.4,right,True,0.033,0.1,3.687270772346201,4.2163383284113,55.2632506743587,True,0.5615735851364952,0.77
7,1,positive,1440,0.3,left,True,0.033,0.1,1.438110289080253,3.535401650345345,54.198026891234164,False,0.509739175627491,0.6174999999999999
7,1,positive,1440,0.1,right,True,0.033,0.1,2.143661243065141,3.7527943791526974,52.803545775174115,False,0.8035463657119694,0.5225
7,1,positive,1010,0.1,left,True,0.033,0.1,1.7452253908846083,4.294534503121557,52.965500772276926,True,0.6916479094538902,0.5225
7,1,negative,1300,0.4,right,True,0.033,0.1,2.145791735595767,4.0627743326035635,50.129409113813,True,0.6153463409372402,0.77
7,1,neutral,2514,0.5,left,True,0.033,0.1,1.5838874889760164,3.1102457415318376,45.10940151934322,True,0.7698733879582714,0.75
7,1,neutral,2190,0.5,left,True,0.033,0.1,2.044644779965718,3.694908805505446,44.96330477209326,True,0.6429555259576697,0.75
7,1,negative,1930,0.3,left,True,0.033,0.1,1.7823770692541965,4.338809443085304,54.83754733809767,True,0.5671956569210319,0.7150000000000001
7,1,positive,1463,0.1,right,True,0.033,0.1,1.9715627850770285,3.436706171408759,49.36453466914245,True,0.6727129557004681,0.5225
7,1,neutral,2480,0.1,left,True,0.033,0.1,1.7092125934321638,3.189091838424519,44.67992641386933,True,0.737519616221434,0.55
7,1,positive,1463,0.1,left,True,0.033,0.1,1.6919526580903,3.74008673913845,52.49902198253835,False,0.8434720057337799,0.5225
7,1,positive,1010,0.5,right,True,0.033,0.1,3.200038400261623,4.2245145597327465,49.9541027882695,False,0.5123495157614533,0.7124999999999999
7,1,negative,1300,0.5,right,True,0.033,0.1,3.459567079286024,4.852256894596826,49.35907950702504,True,0.5012081544145857,0.8250000000000001
7,1,positive,1440,0.4,left,True,0.033,0.1,1.7119031842122046,3.6437452187203667,53.84502353129073,True,0.6074296203794384,0.6649999999999999
7,1,negative,2120,0.2,right,True,0.033,0.1,4.3353398421021065,4.5715729852707545,53.834611563693755,True,0.6944151936499242,0.66
7,1,neutral,2190,0.5,left,True,0.033,0.1,1.403372140086055,3.590437593995628,51.33847758820378,True,0.5535835134749145,0.75
7,1,positive,1440,0.3,left,True,0.033,0.1,2.643805283065173,3.8986534968471886,41.33282709564629,True,0.7981247814444885,0.6174999999999999
7,1,negative,1050,0.5,left,True,0.033,0.1,3.0130904530818046,4.059479875080318,47.72151593965289,True,0.5766324540652891,0.8250000000000001
7,1,positive,1463,0.3,right,True,0.033,0.1,3.1187362041489175,3.853424331150191,46.79438004893906,False,0.8412464734206597,0.6174999999999999
7,1,positive,1710,0.2,right,True,0.033,0.1,2.1778721267340995,3.7956401102214206,51.957170106807354,True,0.7956926526348539,0.57
7,1,negative,2120,0.2,right,True,0.033,0.1,4.1641753629975415,4.295704085651451,51.749931527183044,True,0.646567971400297,0.66
7,1,positive,1463,0.1,left,True,0.033,0.1,2.5853972827490654,3.883735030742244,45.08423168891119,False,0.7689673760357628,0.5225
7,1,positive,1010,0.2,left,True,0.033,0.1,2.6890211635571677,3.4388143430412823,56.16586707557103,True,0.7671618810784535,0.57
7,1,neutral,2190,0.4,left,True,0.033,0.1,2.3057808939111135,3.4149258982833373,48.83029336549543,True,0.8647048395603149,0.7
7,1,negative,2683,0.4,left,True,0.033,0.1,3.984064516961989,3.87665133285665,45.15483687985225,True,0.5460567377977124,0.77
7,1,neutral,2210,0.5,left,True,0.033,0.1,1.4006580480106257,3.099282777026832,52.8084866445008,True,0.5407088624095197,0.75
7,1,neutral,2210,0.1,right,True,0.033,0.1,1.7482346304112169,3.33479695576326,49.83524853056788,True,0.8067692593465757,0.55
7,1,negative,2120,0.5,left,True,0.033,0.1,2.274398686538641,4.938765676786706,46.32619011323498,True,0.41436660556539456,0.8250000000000001
7,1,negative,2683,0.5,left,True,0.033,0.1,3.366299618659499,3.9203922663826667,54.36423602926991,True,0.5225672070549425,0.8250000000000001
7,1,positive,1010,0.3,right,True,0.033,0.1,1.941480193767175,3.711109037945182,50.483375802975694,True,0.6706709731803149,0.6174999999999999
7,1,positive,1463,0.5,left,True,0.033,0.1,1.7969483256488492,3.6604223755430056,43.20017613266256,True,0.6049180063842627,0.7124999999999999
7,1,negative,1050,0.5,left,True,0.033,0.1,3.4504584516232426,4.736573910358008,56.450627591131514,True,0.43044494218157486,0.8250000000000001
7,1,positive,1010,0.2,right,True,0.033,0.1,3.374228317396589,3.983002488745434,56.939760561857,True,0.6503180758455324,0.57
7,1,negative,2683,0.3,right,True,0.033,0.1,3.883204248528958,4.9532948766988785,47.64072233673272,False,0.7755864029058905,0.7150000000000001
7,1,neutral,2190,0.2,left,True,0.033,0.1,2.0964050020356577,3.6030745824519435,51.086290947018796,True,0.7065430747789715,0.6
7,1,negative,1050,0.3,right,True,0.033,0.1,3.2467501567775217,5.1974883791467095,57.373479974425734,False,0.8090117359874227,0.7150000000000001
