participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
6,1,negative,1300,0.4,right,True,0.033,0.1,3.9310220579831667,4.745218671490404,56.25053461180576,False,0.5310727126213878,0.77
6,1,neutral,2210,0.4,left,True,0.033,0.1,2.83140335596024,3.0206584460857373,44.26325864718027,False,0.792423566492656,0.7
6,1,negative,1300,0.1,right,True,0.033,0.1,1.9033791476296893,4.802532010618001,46.45266739899362,True,0.6670498847978131,0.6050000000000001
6,1,neutral,2190,0.3,right,True,0.033,0.1,2.333802063273095,3.044262374105473,49.83953222132615,True,0.7293299888472222,0.65
6,1,positive,1440,0.5,left,True,0.033,0.1,2.0224379124417196,3.5186494552502436,46.7392729276625,True,0.6978257856907304,0.7124999999999999
6,1,neutral,2514,0.2,right,True,0.033,0.1,1.784205571660873,3.43407716832453,44.74585313357878,False,0.7375153596991354,0.6
6,1,positive,1750,0.3,left,True,0.033,0.1,1.031389459140722,4.168008248743329,44.73657662301196,False,0.5477250931355618,0.6174999999999999
6,1,neutral,2190,0.2,left,True,0.033,0.1,1.0816773165576636,3.299757921276585,39.86466864391178,False,0.7198432630986296,0.6
6,1,positive,1440,0.1,left,True,0.033,0.1,2.4620239697976647,3.3477850453326456,53.39325388852309,False,0.7969938494009171,0.5225
6,1,neutral,2480,0.5,right,True,0.033,0.1,2.6488574145319106,3.3824999274501453,54.49141237835669,True,0.6562876027918543,0.75
6,1,neutral,2190,0.5,left,True,0.033,0.1,1.2299494667000115,3.660705601474883,52.32350796508144,True,0.791248193656726,0.75
6,1,neutral,2190,0.5,right,True,0.033,0.1,1.4639991514491277,3.842977012235448,45.183758274839825,True,0.5997272175524311,0.75
6,1,negative,1930,0.1,right,True,0.033,0.1,3.76858200158645,4.309517230969602,48.794511443869695,False,0.7648945319379461,0.6050000000000001
6,1,positive,1440,0.5,left,True,0.033,0.1,1.6417344464200478,3.5468022846273426,53.01518046017013,True,0.6366402931270284,0.7124999999999999
6,1,positive,1710,0.1,right,True,0.033,0.1,1.3734132188738208,3.5475460830492787,52.203820007563195,False,0.5917552872482915,0.5225
6,1,positive,1710,0.4,left,True,0.033,0.1,2.339396499099675,3.3712894814977545,47.927066836132944,True,0.7401015755805938,0.6649999999999999
6,1,neutral,2210,0.5,left,True,0.033,0.1,2.9065601225113253,3.29453784804951,46.59352853798844,False,0.6299428709959052,0.75
6,1,positive,1750,0.3,right,True,0.033,0.1,2.21474016842728,3.3773601349958953,48.88640870543873,False,0.6958774782908651,0.6174999999999999
6,1,negative,1930,0.5,right,True,0.033,0.1,1.9829983889088685,5.052683456054031,61.068254192212066,False,0.43772103794402517,0.8250000000000001
6,1,neutral,2190,0.5,right,True,0.033,0.1,2.479907290190415,3.2198031805959757,50.26975801229011,True,0.6559685327996759,0.75
6,1,negative,2120,0.4,right,True,0.033,0.1,3.539146691113279,4.216715018158255,59.394428672131546,True,0.3931235917058359,0.77
6,1,negative,1050,0.3,right,True,0.033,0.1,3.87026141400343,4.161837912309222,51.45202178102659,True,0.6128540370924299,0.7150000000000001
6,1,neutral,2190,0.5,left,True,0.033,0.1,1.5595723171051656,3.14024670597804,46.71619039957869,True,0.4674783778607327,0.75
6,1,neutral,2480,0.2,right,True,0.033,0.1,2.4157055292970377,3.333184451448073,63.10439906662744,False,0.6614783802233085,0.6
6,1,positive,1463,0.1,left,True,0.033,0.1,1.6591805124801793,4.1332274940617,45.469826631586606,False,0.711505863397926,0.5225
6,1,neutral,2190,0.2,right,True,0.033,0.1,1.7352451324948397,3.046946197108357,44.364763938445094,False,0.7819371887096438,0.6
6,1,positive,1440,0.4,left,True,0.033,0.1,3.2516193532818125,4.393280718853979,53.733295458565365,True,0.5882219657329397,0.6649999999999999
6,1,neutral,2190,0.3,left,True,0.033,0.1,1.589334312038922,3.9386870020316636,39.87025292555842,True,0.7249550110637428,0.65
6,1,negative,2120,0.5,left,True,0.033,0.1,1.7982021509280142,4.893001259894533,51.91384907667084,True,0.5112124579191224,0.8250000000000001
6,1,positive,1010,0.5,left,True,0.033,0.1,1.3124719000260598,4.006343940258876,48.981385660263555,False,0.5756067115600937,0.7124999999999999
6,1,negative,1050,0.4,left,True,0.033,0.1,2.0038619809343565,4.179058322787806,54.09461745654556,True,0.6196317345503904,0.77
6,1,negative,2120,0.4,right,True,0.033,0.1,2.8884126633396376,4.933476325286081,51.58145786809015,True,0.5780585428416646,0.77
6,1,neutral,2480,0.2,left,True,0.033,0.1,2.0813625712607466,3.430767065501291,45.293956655839914,True,0.8285807646188195,0.6
6,1,neutral,2210,0.3,left,True,0.033,0.1,2.2296469114161703,3.676903296159965,55.29664881538896,False,0.726082096676301,0.65
6,1,neutral,2480,0.2,right,True,0.033,0.1,1.3034847693801364,3.6356763750384533,50.60671773905243,True,0.637625880067421,0.6
6,1,negative,1050,0.3,right,True,0.033,0.1,4.568690565858434,3.905682195318779,45.757119326640776,True,0.7250096347605646,0.7150000000000001
6,1,neutral,2190,0.5,right,True,0.033,0.1,1.1905522844268603,3.825259735756215,51.33527604788014,True,0.6673775406829723,0.75
6,1,negative,2683,0.2,right,True,0.033,0.1,3.5872861118173613,4.515809434530749,51.05124171200343,False,0.5867557567598966,0.66
6,1,positive,1463,0.1,left,True,0.033,0.1,2.0538697392459047,4.065333104541468,39.593620251394285,True,0.8370961889569732,0.5225
6,1,neutral,2210,0.4,right,True,0.033,0.1,2.6155460677437694,3.5772549119025387,50.914703547347166,True,0.8924860113932196,0.7
6,1,neutral,2210,0.5,right,True,0.033,0.1,1.3476007044445624,3.2970931953458624,42.23957116962809,False,0.6354124840884341,0.75
6,1,positive,1440,0.5,left,True,0.033,0.1,1.8453426930165444,3.4042118260608842,50.58090257795745,True,0.606074770688926,0.7124999999999999
6,1,positive,1750,0.4,right,True,0.033,0.1,1.9380964100251865,3.6310970966387717,56.188867482348634,True,0.6147859879314204,0.6649999999999999
6,1,negative,2120,0.2,right,True,0.033,0.1,2.3011622693473344,4.471035636003967,53.52040626991991,True,0.6436967327684193,0.66
6,1,neutral,2210,0.1,left,True,0.033,0.1,1.4906203947785244,3.618721788933174,51.89837368013545,False,0.8199086208782207,0.55
6,1,positive,1710,0.4,left,True,0.033,0.1,3.1594428646481068,4.176944513478282,49.90949127508979,True,0.5818241740316417,0.6649999999999999
6,1,negative,2120,0.5,right,True,0.033,0.1,3.3813245096944238,4.844515045762307,47.044208927425274,True,0.6873741582908202,0.8250000000000001
6,1,positive,1463,0.4,right,True,0.033,0.1,3.033345015681569,3.4594906783099795,57.36779828179354,True,0.5810710855260302,0.6649999999999999
6,1,negative,1300,0.4,right,True,0.033,0.1,2.7012844182698132,4.004856106805217,57.606085410148715,True,0.532913794145702,0.77
6,1,neutral,2190,0.3,left,True,0.033,0.1,2.9545190339388436,3.661167824635309,61.56277445512435,True,0.6310096763935714,0.65
6,1,neutral,2383,0.2,right,True,0.033,0.1,2.1162238819850323,3.3350242488855253,50.80062215163764,True,0.6903448746644686,0.6
6,1,positive,1440,0.1,left,True,0.033,0.1,1.870420233663984,3.362931093857859,49.81065366630343,False,0.66794991014653,0.5225
6,1,positive,1463,0.4,left,True,0.033,0.1,3.4991498665170417,3.6900602284762005,52.33026703180264,True,0.8443870130902741,0.6649999999999999
6,1,negative,2683,0.2,left,True,0.033,0.1,1.7493305926234712,4.452872060808384,50.91947665339829,True,0.7062429065417004,0.66
6,1,neutral,2383,0.5,left,True,0.033,0.1,2.2181454252040314,3.077619361453959,63.64277975778016,True,0.5797353477010362,0.75
6,1,negative,1300,0.1,left,True,0.033,0.1,3.060728300133584,4.157914779943354,44.65044866405594,True,0.722964567691434,0.6050000000000001
6,1,positive,1710,0.3,right,True,0.033,0.1,2.901061403983496,4.097921297595534,48.960946891082166,False,0.7083866027843285,0.6174999999999999
6,1,neutral,2190,0.2,right,True,0.033,0.1,1.6694642079306634,3.3340857323752453,51.92214468239303,False,0.6109832422601785,0.6
6,1,negative,1050,0.1,left,True,0.033,0.1,2.1768056570950507,4.0223432498363865,42.188995887886286,False,0.7303307797048918,0.6050000000000001
6,1,positive,1010,0.2,left,True,0.033,0.1,2.2898358136520804,3.702421179904675,44.62229643717177,False,0.6409159009151632,0.57
6,1,positive,1710,0.5,left,True,0.033,0.1,1.9936900979471328,4.322203341811508,51.14138835768158,True,0.7814457768926157,0.7124999999999999
6,1,negative,2683,0.1,left,True,0.033,0.1,4.390699613710534,4.586524911162586,47.787887072591424,True,0.7121732576129541,0.6050000000000001
6,1,positive,1463,0.2,left,True,0.033,0.1,1.9704292020673748,3.8205125602898518,58.718459869027626,True,0.8518159842554829,0.57
6,1,negative,1050,0.3,left,True,0.033,0.1,2.3378729564483605,4.122067616789625,53.93656619935307,False,0.7698700583205084,0.7150000000000001
6,1,negative,1930,0.5,left,True,0.033,0.1,3.621087926093439,4.853555970076999,43.42152606281243,True,0.6717314312568239,0.8250000000000001
6,1,positive,1463,0.1,right,True,0.033,0.1,2.302024219485984,4.114059224457526,45.34620644557726,True,0.9241552641299883,0.5225
6,1,negative,1930,0.3,right,True,0.033,0.1,2.8318815425595303,4.357599760052323,50.589208591264985,True,0.6302565053147516,0.7150000000000001
6,1,positive,1710,0.3,right,True,0.033,0.1,2.8904725519524064,3.817051395642956,46.28940040557482,True,0.7082382873926346,0.6174999999999999
6,1,positive,1440,0.2,left,True,0.033,0.1,1.9305254581879192,3.747465954704886,49.63327740584949,True,0.8295805857656561,0.57
6,1,positive,1750,0.4,right,True,0.033,0.1,1.5835529015387337,3.952522074365621,46.85115677511082,True,0.7297610402688338,0.6649999999999999
6,1,negative,1050,0.2,right,True,0.033,0.1,2.167201755451392,4.545632917569645,51.088162781634026,True,0.74489405181724,0.66
6,1,positive,1463,0.4,left,True,0.033,0.1,2.4260296186424086,4.162573002752145,44.28739811609665,False,0.6052664011955213,0.6649999999999999
6,1,neutral,2190,0.4,right,True,0.033,0.1,1.6812572375302584,3.344754343158996,54.554267238024,True,0.5994704148953803,0.7
6,1,neutral,2383,0.2,right,True,0.033,0.1,1.722502455918423,3.834016054547122,53.403943561096014,False,0.6570887332159085,0.6
6,1,negative,2120,0.1,left,True,0.033,0.1,4.252322619278027,4.01915995073028,53.429940198900596,True,0.6064570308969877,0.6050000000000001
6,1,neutral,2210,0.3,right,True,0.033,0.1,2.6436773750558293,3.091409066251161,46.310368095258866,True,0.6024371840519488,0.65
6,1,positive,1440,0.1,left,True,0.033,0.1,1.2641234518168665,4.320428003176683,45.35351030845187,False,0.9053809529740987,0.5225
6,1,positive,1463,0.3,left,True,0.033,0.1,3.0312175239359624,4.294978687054008,50.61081252078742,False,0.6815913593635212,0.6174999999999999
6,1,negative,2683,0.3,left,True,0.033,0.1,4.318428508906031,5.136681040934411,56.193392615145015,False,0.6796635090356211,0.7150000000000001
6,1,negative,1930,0.2,left,True,0.033,0.1,1.5009500269680618,4.280127913663855,40.16886059572884,True,0.6035432251089198,0.66
6,1,neutral,2514,0.4,right,True,0.033,0.1,2.4610428049166386,3.4722635545666036,52.17286621442989,True,0.5435239949536466,0.7
6,1,negative,2683,0.3,right,True,0.033,0.1,2.179236587131223,4.134568031020547,56.472601426260056,True,0.5722916570964783,0.7150000000000001
6,1,negative,1300,0.2,right,True,0.033,0.1,4.225536275694566,4.790543501268376,46.19976218991818,True,0.9158120059295647,0.66
6,1,negative,2120,0.5,right,True,0.033,0.1,4.480932326559772,4.853167320830953,56.31011764307888,True,0.5192922183472182,0.8250000000000001
6,1,negative,2683,0.4,right,True,0.033,0.1,4.239373310258125,4.180933899758084,53.50680722657363,True,0.6352951997432099,0.77
6,1,neutral,2383,0.1,left,True,0.033,0.1,2.000189981300406,3.8418630863281846,53.64500556205309,False,0.5338883114228525,0.55
6,1,negative,2683,0.5,right,True,0.033,0.1,2.783908884684281,3.8824788996021584,46.0439798158566,True,0.6155130008716233,0.8250000000000001
6,1,positive,1440,0.1,left,True,0.033,0.1,3.237503848617552,3.673605917864681,51.62513305354953,True,0.7368619001821795,0.5225
6,1,positive,1440,0.5,right,True,0.033,0.1,1.9567028020957338,4.075585500831209,45.51865393388831,False,0.6448738525854653,0.7124999999999999
6,1,negative,2120,0.3,right,True,0.033,0.1,2.9307314259347463,3.9274051367310516,61.206752223321146,True,0.5604505678251269,0.7150000000000001
6,1,positive,1440,0.2,left,True,0.033,0.1,2.729816563373831,3.9818209189771347,54.38874058120685,True,0.6971570138573,0.57
6,1,neutral,2210,0.1,right,True,0.033,0.1,2.2686594691956774,3.473197366902743,48.191859526290294,False,0.7977554790315717,0.55
6,1,neutral,2190,0.5,right,True,0.033,0.1,2.3761170541954755,3.174400157385712,45.85305002221714,True,0.5751691748368952,0.75
6,1,positive,1750,0.1,left,True,0.033,0.1,2.414154485926553,3.3208539343145156,56.588845467762795,True,0.863855578338484,0.5225
6,1,neutral,2383,0.1,left,True,0.033,0.1,2.8422689507157024,3.7069894091575337,46.898329937031185,True,0.8366925150784045,0.55
6,1,neutral,2383,0.5,right,True,0.033,0.1,2.792623718255394,3.434118069321032,51.875532849087136,True,0.5520304050904946,0.75
6,1,negative,1050,0.4,left,True,0.033,0.1,3.640975273584649,4.989152428275483,43.730651954670044,False,0.5514223431570747,0.77
6,1,positive,1750,0.1,right,True,0.033,0.1,1.552662474048161,3.934288480360749,55.48246945256021,True,0.7223599556167495,0.5225
6,1,positive,1010,0.5,left,True,0.033,0.1,1.565737572768526,3.7507488503822,48.58061827126306,False,0.5419221418638916,0.7124999999999999
6,1,negative,1050,0.4,right,True,0.033,0.1,2.5864034994198537,4.348171167629806,60.65099441054911,True,0.42380543675975185,0.77
6,1,negative,1930,0.4,right,True,0.033,0.1,3.5313526876491252,5.113744381418407,43.52309592900567,False,0.5357558782107823,0.77
6,1,positive,1750,0.5,right,True,0.033,0.1,2.4233187912317335,4.392189608236117,50.1344938690184,True,0.570076755334762,0.7124999999999999
6,1,negative,1300,0.1,right,True,0.033,0.1,3.017224668002218,4.725747100612885,49.29237274897024,True,0.7393522419204068,0.6050000000000001
6,1,negative,2683,0.1,left,True,0.033,0.1,1.6768637513579494,4.127128091884046,51.421711959439286,True,0.8424269300771899,0.6050000000000001
6,1,negative,2683,0.2,left,True,0.033,0.1,3.9253989016087165,4.079998557666416,51.967499517287905,True,0.6293343323647456,0.66
6,1,negative,2683,0.2,right,True,0.033,0.1,1.7424692965551787,4.080429047282002,51.75406288993129,True,0.7537790043665332,0.66
6,1,positive,1710,0.2,left,True,0.033,0.1,3.1745478839430232,3.8387612489999916,58.57972861035518,False,0.6469001934837333,0.57
6,1,positive,1710,0.5,left,True,0.033,0.1,1.5691935717856862,3.7727142257729103,55.44640872411767,False,0.39848012478324923,0.7124999999999999
6,1,negative,2120,0.5,left,True,0.033,0.1,1.8479294394312666,4.555974698890915,51.16996907700058,True,0.5663103211929159,0.8250000000000001
6,1,positive,1010,0.4,left,True,0.033,0.1,1.5037647754106005,3.572566735030566,57.85006532955225,True,0.7223652288573674,0.6649999999999999
6,1,negative,2120,0.2,right,True,0.033,0.1,2.0802104396419443,4.014527975048852,41.50987122700927,True,0.6879367412424898,0.66
6,1,neutral,2383,0.1,right,True,0.033,0.1,2.3414652834886946,3.7820600331543552,45.76938833572931,False,0.6894910181262196,0.55
6,1,positive,1750,0.4,right,True,0.033,0.1,2.159913204458829,3.569223635743136,49.79327522513033,True,0.5027891960716966,0.6649999999999999
6,1,neutral,2480,0.3,left,True,0.033,0.1,2.2535540783155863,3.5670073362315073,48.31935227392863,False,0.6117681077618125,0.65
6,1,positive,1010,0.3,right,True,0.033,0.1,3.1713146158081087,3.5907157340375626,53.14053135223507,True,0.9179832995539466,0.6174999999999999
6,1,neutral,2210,0.3,left,True,0.033,0.1,2.9226343153710084,3.5583760632269215,44.82823813915921,True,0.5279327180383461,0.65
6,1,neutral,2210,0.3,right,True,0.033,0.1,2.7194892500946346,3.50138006007773,42.739766755708324,True,0.8518421561321792,0.65
6,1,positive,1750,0.2,left,True,0.033,0.1,1.7216827268826689,3.5420837334595183,57.116499827278346,True,0.778893492431067,0.57
6,1,positive,1463,0.1,left,True,0.033,0.1,2.8403965007683487,4.345203764594831,47.012531844531345,True,0.9383722850343186,0.5225
6,1,neutral,2383,0.4,right,True,0.033,0.1,1.4121159389127813,3.7471412760832967,55.0368917388784,True,0.7141949610924911,0.7
6,1,neutral,2514,0.4,left,True,0.033,0.1,2.2053533180837177,3.160839492339131,56.34994110991379,True,0.5197193784357484,0.7
6,1,neutral,2190,0.2,right,True,0.033,0.1,2.22307247430771,3.5996301663441552,47.98412894235826,False,0.6375515077666751,0.6
6,1,positive,1710,0.5,left,True,0.033,0.1,2.2870658117254545,4.165972767682555,55.9755913966028,True,0.6496048019661267,0.7124999999999999
6,1,neutral,2190,0.3,left,True,0.033,0.1,0.9025626636768629,3.6398729524252493,42.20632914167348,False,0.7974968247957631,0.65
6,1,negative,2120,0.1,right,True,0.033,0.1,1.5156241209626689,5.201546671393821,55.46545221075828,True,0.7359962923950121,0.6050000000000001
6,1,neutral,2210,0.4,left,True,0.033,0.1,2.4425424896868004,3.4642825201181116,52.41772189071973,True,0.5811499783820351,0.7
6,1,neutral,2383,0.1,left,True,0.033,0.1,2.6439082810967136,2.976318442551228,56.20605571980447,True,0.6385863212834895,0.55
6,1,neutral,2383,0.4,right,True,0.033,0.1,1.3665386401910402,3.915999112080521,57.20389318001027,True,0.596490455319484,0.7
6,1,neutral,2383,0.3,right,True,0.033,0.1,1.3639482107224916,3.5164519221174384,55.86957105144217,True,0.5600313851445027,0.65
6,1,negative,1930,0.4,left,True,0.033,0.1,3.5556058921572156,4.425138504869513,54.02565685628727,True,0.5260125729562021,0.77
6,1,negative,1930,0.3,left,True,0.033,0.1,3.864149611881478,4.973601511187284,51.36318120164942,True,0.5833847432304733,0.7150000000000001
6,1,neutral,2190,0.4,right,True,0.033,0.1,1.43321006510189,3.7764528544608016,53.2561351872107,True,0.7911211221269094,0.7
6,1,negative,1930,0.5,right,True,0.033,0.1,1.411845526258941,4.61702584105263,48.845365889475204,True,0.4641949806593624,0.8250000000000001
6,1,neutral,2514,0.2,left,True,0.033,0.1,2.2689623450412073,3.741007133718364,56.05231150861531,True,0.6070488884247913,0.6
6,1,positive,1440,0.3,right,True,0.033,0.1,2.5038992752728237,3.612231742868771,41.94963120660212,True,0.7504370962743231,0.6174999999999999
6,1,neutral,2514,0.3,right,True,0.033,0.1,2.649510041444745,3.115076777508349,47.5172411283834,True,0.7065836083538578,0.65
6,1,negative,1050,0.3,left,True,0.033,0.1,1.8608493260833376,4.925885254232626,45.0201066690037,True,0.6018425346798654,0.7150000000000001
