participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
5,1,positive,1463,0.5,right,True,0.033,0.1,2.998987104490863,3.4489215889110643,45.057334641699555,False,0.6847112656714698,0.7124999999999999
5,1,positive,1710,0.1,right,True,0.033,0.1,1.189088980027214,3.388026635866787,39.24825499906522,False,0.7317513685376439,0.5225
5,1,neutral,2210,0.4,left,True,0.033,0.1,1.6794650458430531,3.442947950624998,50.09583108145709,False,0.5469601120691266,0.7
5,1,negative,1300,0.3,left,True,0.033,0.1,4.497887114679554,4.132513728167327,46.27825211088009,True,0.485579603916589,0.7150000000000001
5,1,negative,1930,0.5,right,True,0.033,0.1,1.4576370937991903,4.405546842906534,52.75103893599853,True,0.6935483636795888,0.8250000000000001
5,1,positive,1440,0.2,left,True,0.033,0.1,1.7096142828087597,4.072320968757188,54.22030262744925,False,0.8707404598949584,0.57
5,1,negative,1050,0.1,left,True,0.033,0.1,2.69381418064961,4.535845202661069,50.672131913585304,True,0.6141739215603725,0.6050000000000001
5,1,positive,1463,0.5,left,True,0.033,0.1,1.6691368122083199,4.341054142012837,51.10639670939502,False,0.4754017875828082,0.7124999999999999
5,1,neutral,2480,0.1,right,True,0.033,0.1,1.1681646234775858,3.301997519235843,54.217038387013794,False,0.8372998836046072,0.55
5,1,negative,1050,0.1,left,True,0.033,0.1,4.1447277498850585,4.906869294648533,49.76806191429682,True,0.7580778651133322,0.6050000000000001
5,1,negative,2120,0.5,left,True,0.033,0.1,1.7178492043372555,4.803813751204084,45.61461954615092,True,0.4194747296337948,0.8250000000000001
5,1,neutral,2480,0.5,left,True,0.033,0.1,2.325179302060446,3.1940569590156738,56.66531514343842,False,0.7548500751008652,0.75
5,1,positive,1010,0.3,left,True,0.033,0.1,3.3426776917216996,3.8032169785013026,45.443152937422305,True,0.6112059383144831,0.6174999999999999
5,1,positive,1710,0.2,right,True,0.033,0.1,1.7065325444233848,3.563040606069376,54.14696181418859,True,0.7869575706747486,0.57
5,1,negative,1930,0.1,right,True,0.033,0.1,1.561915570099358,4.183505967249649,50.573289062583434,True,0.5483436161895618,0.6050000000000001
5,1,positive,1750,0.5,right,True,0.033,0.1,2.0230214322490805,4.056784308205447,43.446330962832455,True,0.5764771041528542,0.7124999999999999
5,1,negative,2683,0.3,left,True,0.033,0.1,3.916537256434442,4.3931139545489115,45.86006491190723,False,0.6883641660257336,0.7150000000000001
5,1,positive,1010,0.2,left,True,0.033,0.1,1.8033071068827342,4.204108454179488,42.31203415239947,False,0.8654230732258283,0.57
5,1,neutral,2210,0.3,left,True,0.033,0.1,2.3373118694298576,3.2664159092710907,56.225342961107145,True,0.704147463420849,0.65
5,1,neutral,2190,0.1,right,True,0.033,0.1,1.7367689601228844,3.075548745958841,52.50475601207891,True,0.8460825301318621,0.55
5,1,neutral,2190,0.4,left,True,0.033,0.1,1.94186955649706,3.5970027590530336,46.78447158931929,True,0.6483687247126705,0.7
5,1,neutral,2514,0.1,left,True,0.033,0.1,2.1780951094149295,3.0231591757583938,45.389576043971445,True,0.7882640739047846,0.55
5,1,negative,2683,0.2,right,True,0.033,0.1,2.4507279019339014,4.465421807799269,47.74961891083099,True,0.779801138145422,0.66
5,1,negative,2120,0.5,left,True,0.033,0.1,1.955040076946872,3.8518917486067354,42.20410856456357,True,0.5195194258541277,0.8250000000000001
5,1,negative,1930,0.4,right,True,0.033,0.1,2.148321495957466,4.620446440223125,58.755902100151864,True,0.5933002825640435,0.77
5,1,negative,1050,0.4,left,True,0.033,0.1,2.200561739155908,4.925590509048469,48.52994281934609,True,0.49314944265375893,0.77
5,1,positive,1010,0.3,right,True,0.033,0.1,2.461638867527526,3.9566687996809056,54.51568699347222,True,0.574757255141689,0.6174999999999999
5,1,positive,1750,0.1,left,True,0.033,0.1,1.183630706919155,3.602250501909186,46.34014374660522,True,0.9566750094263182,0.5225
6,1,positive,1710,0.4,right,True,0.033,0.1,1.526205116636063,4.091472865219238,41.48429003453009,True,0.7810482149205192,0.6649999999999999
6,1,negative,1300,0.2,left,True,0.033,0.1,4.539081509587233,4.947647473524073,41.87906484906702,True,0.647982107474103,0.66
6,1,neutral,2383,0.1,left,True,0.033,0.1,1.2604978053634515,3.3922611062277026,42.493024994213215,False,0.6186522140632114,0.55
6,1,neutral,2190,0.4,left,True,0.033,0.1,2.6863056578052067,3.9544126530843244,36.983700815482976,True,0.7209970713648761,0.7
6,1,positive,1710,0.2,left,True,0.033,0.1,3.0189781351738296,3.594992387358637,45.75873964936786,True,0.7194079687400649,0.57
6,1,negative,1300,0.5,right,True,0.033,0.1,2.281064883848226,5.096966205501719,41.513531236784004,False,0.30778873175238425,0.8250000000000001
6,1,neutral,2383,0.2,left,True,0.033,0.1,2.629336352699304,3.5960015843969395,44.1774344289714,False,0.9179580583856928,0.6
6,1,positive,1750,0.1,right,True,0.033,0.1,1.2178730374453313,3.604995812303589,57.50719400085762,False,0.7293825390984884,0.5225
6,1,negative,1050,0.2,left,True,0.033,0.1,2.597933255762603,4.702103741648197,48.671929155681006,True,0.6428217777822471,0.66
6,1,neutral,2383,0.3,right,True,0.033,0.1,2.4860690407786223,3.7592672630382715,43.89545327005931,False,0.6472760707087322,0.65
6,1,negative,1300,0.3,right,True,0.033,0.1,1.9967722671338684,3.9417935357461333,52.364591787268225,True,0.5102804991355148,0.7150000000000001
6,1,negative,2120,0.5,left,True,0.033,0.1,2.7563212753826147,3.862106832019348,52.08615783137108,True,0.47376671588499175,0.8250000000000001
6,1,positive,1463,0.5,left,True,0.033,0.1,2.850013816999182,3.4087666205409213,50.94471586426906,True,0.6051767204035674,0.7124999999999999
6,1,negative,1300,0.5,left,True,0.033,0.1,1.412743596682906,3.8616260729853544,46.25911014122384,True,0.45017261721181134,0.8250000000000001
6,1,neutral,2383,0.3,right,True,0.033,0.1,1.85866752533107,3.829125966568384,54.22150735940657,True,0.7158961359503466,0.65
6,1,positive,1750,0.2,left,True,0.033,0.1,1.7770598710552807,4.298706925303001,49.223529391036145,False,0.7852508388592093,0.57
6,1,negative,1050,0.4,left,True,0.033,0.1,2.809574567958358,4.088694104156782,47.13852675407382,True,0.646495329459677,0.77
6,1,negative,1300,0.2,left,True,0.033,0.1,4.198813459384978,4.112406717854686,46.23921650976578,True,0.7573839193101264,0.66
6,1,negative,1300,0.5,left,True,0.033,0.1,2.303735436527954,4.818701920767256,41.23217177492481,False,0.5380441484391133,0.8250000000000001
6,1,negative,1300,0.1,right,True,0.033,0.1,2.353286391300128,5.196658779654461,51.416418545367,True,0.7610076101834985,0.6050000000000001
6,1,neutral,2480,0.1,right,True,0.033,0.1,2.211637610932472,3.924905668337201,49.308271818758705,False,0.7685346960472731,0.55
6,1,negative,2683,0.4,right,True,0.033,0.1,4.187632660687285,4.716021894993193,50.03855464786652,True,0.474917799664039,0.77
6,1,positive,1710,0.1,right,True,0.033,0.1,1.1646132550751438,4.286872135076685,42.648921410395424,True,0.8391200456818898,0.5225
6,1,neutral,2383,0.2,left,True,0.033,0.1,2.5048763852327216,3.8950438635257454,52.48625272689616,False,0.5846920210445766,0.6
6,1,positive,1010,0.2,right,True,0.033,0.1,2.282080575652237,3.7470649608131565,50.87080472481889,False,0.7088110942267586,0.57
6,1,positive,1463,0.1,left,True,0.033,0.1,2.2405144131197883,4.308959481743217,59.800383543754435,True,0.9696442506360905,0.5225
6,1,neutral,2190,0.1,left,True,0.033,0.1,1.2812941359157688,3.218565986021978,42.838294268112165,False,0.7165154415770967,0.55
6,1,negative,1050,0.2,left,True,0.033,0.1,2.6916162837844264,4.8848601927606605,49.937968780180555,True,0.6845407729569104,0.66
6,1,positive,1750,0.2,left,True,0.033,0.1,2.9641973556933294,3.7858129102596916,55.49397186043144,False,0.8245562561509461,0.57
6,1,negative,1300,0.1,right,True,0.033,0.1,4.01369878828864,4.273757745602535,52.51698179007794,True,0.7351176040797816,0.6050000000000001
6,1,neutral,2190,0.5,left,True,0.033,0.1,2.724730339821202,4.039813561708732,47.13694414044836,True,0.563605682896992,0.75
6,1,neutral,2514,0.2,left,True,0.033,0.1,1.6533124158269104,3.2653168032136635,49.645721466190274,True,0.8594609145814303,0.6
6,1,negative,1050,0.4,left,True,0.033,0.1,2.2434008328465023,4.086295452848927,47.62892781045249,False,0.6781472041374198,0.77
6,1,neutral,2190,0.5,right,True,0.033,0.1,1.003464974761934,3.0246042009195953,51.30995864669456,False,0.5482063521533136,0.75
6,1,positive,1463,0.4,right,True,0.033,0.1,3.2303223656844877,3.8078879000519477,52.47342070462869,False,0.8222423017651332,0.6649999999999999
6,1,negative,1050,0.1,right,True,0.033,0.1,1.546245007099715,4.95999538851832,51.65701300889895,False,0.6578720634382761,0.6050000000000001
6,1,positive,1463,0.3,left,True,0.033,0.1,3.462746542963828,3.881881604114077,50.756907586154796,True,0.682540832739358,0.6174999999999999
6,1,neutral,2383,0.5,left,True,0.033,0.1,2.97682194956476,3.2721296383960627,42.722341798178434,True,0.5939414793256167,0.75
6,1,positive,1463,0.5,right,True,0.033,0.1,1.90682446200418,3.3759852924356584,51.670702791196916,True,0.6420594317220006,0.7124999999999999
6,1,neutral,2190,0.3,left,True,0.033,0.1,1.2756647621732697,3.1811337661221613,51.180775720990255,True,0.767985725136083,0.65
6,1,negative,2120,0.5,left,True,0.033,0.1,2.269043612361326,4.535472478551018,48.52784931813276,True,0.5731258919592319,0.8250000000000001
6,1,positive,1010,0.3,right,True,0.033,0.1,3.411367966138092,4.0513413468488935,52.02784439826234,True,0.7083804429669025,0.6174999999999999
6,1,positive,1463,0.2,right,True,0.033,0.1,2.3419304808648715,3.3343403536860787,56.99366396419329,True,0.7118343404733111,0.57
6,1,positive,1010,0.4,left,True,0.033,0.1,3.4935354094695894,4.392598737751808,52.64506393483412,True,0.5696931628642886,0.6649999999999999
6,1,positive,1440,0.5,left,True,0.033,0.1,3.0401808267003876,4.13750417681928,53.01777839420427,True,0.4628538427307755,0.7124999999999999
6,1,neutral,2480,0.1,left,True,0.033,0.1,2.245407558897296,3.5706983069196543,48.445177011121814,True,0.6103284441606117,0.55
6,1,neutral,2383,0.1,left,True,0.033,0.1,3.069954436371355,3.727482931354467,54.67179288060891,True,0.8012357780789146,0.55
6,1,neutral,2383,0.2,left,True,0.033,0.1,2.32532225059182,3.760160496337632,52.34854831766791,True,0.8687418235819832,0.6
6,1,neutral,2190,0.2,left,True,0.033,0.1,2.0997562242201417,3.287813563496514,51.426321336172656,True,0.7462768392159834,0.6
6,1,neutral,2514,0.5,right,True,0.033,0.1,2.9754606018920517,3.311926467145355,48.400461970630595,False,0.6409878570142108,0.75
6,1,neutral,2210,0.3,right,True,0.033,0.1,2.486543510764785,3.647274629051359,45.74262034543,False,0.8250160626625458,0.65
6,1,neutral,2383,0.4,left,True,0.033,0.1,1.2254330465193533,3.8417697186281314,44.40583827763365,False,0.6127450248872104,0.7
6,1,neutral,2210,0.4,left,True,0.033,0.1,2.0828489745684315,3.1118769790963525,49.95208309060739,False,0.6402771177428852,0.7
6,1,negative,1050,0.4,left,True,0.033,0.1,2.3439103548197693,4.574975044739452,53.92231882111842,True,0.5076488748930275,0.77
6,1,negative,1300,0.2,right,True,0.033,0.1,3.4582738917445726,4.040893240027036,51.65939125919892,False,0.7138206906145397,0.66
6,1,negative,1050,0.3,left,True,0.033,0.1,2.405723989502018,5.024578263465227,53.26935579220647,True,0.7529712573330446,0.7150000000000001
6,1,positive,1463,0.4,left,True,0.033,0.1,3.2811061378781408,4.418754071511328,53.00224732409495,False,0.7817607381220777,0.6649999999999999
6,1,negative,1050,0.3,left,True,0.033,0.1,1.5484125548498868,4.8249180260669915,40.62781087440274,False,0.6314995555227014,0.7150000000000001
6,1,negative,2683,0.1,right,True,0.033,0.1,2.5076998186289385,4.793800935275764,46.77402581163649,False,0.6762304383245313,0.6050000000000001
6,1,neutral,2190,0.1,left,True,0.033,0.1,2.178016464516298,4.008290286746001,44.42503319346788,True,0.7049630014269616,0.55
6,1,negative,2683,0.1,left,True,0.033,0.1,3.0216955961251855,4.371631237620785,51.51042918028315,True,0.48390578623767233,0.6050000000000001
6,1,neutral,2514,0.5,left,True,0.033,0.1,1.4401419901568402,2.994081331906106,37.86134407161151,True,0.6927566612306401,0.75
6,1,positive,1710,0.3,left,True,0.033,0.1,2.6363396925824003,4.2222963748722995,56.525465956579424,True,0.6487267517199993,0.6174999999999999
6,1,negative,1050,0.5,left,True,0.033,0.1,2.8478729022032527,5.124178323885565,51.44320131368888,True,0.48164920437896513,0.8250000000000001
6,1,negative,1930,0.3,right,True,0.033,0.1,3.5002793738740126,5.066863906168872,41.44525406711125,False,0.5423010995776916,0.7150000000000001
6,1,negative,1930,0.3,left,True,0.033,0.1,3.5686750517082624,5.244142863171385,56.03013542160171,False,0.6154845820292729,0.7150000000000001
6,1,neutral,2480,0.3,right,True,0.033,0.1,1.7408879253901677,3.729605200924925,54.02244758736964,True,0.6784870364997471,0.65
6,1,neutral,2190,0.5,left,True,0.033,0.1,2.3562794336266144,3.1147854426703874,45.2722173597548,True,0.6416386753997022,0.75
6,1,neutral,2480,0.4,left,True,0.033,0.1,2.4062815735787555,3.6079347907385495,48.121820390983714,True,0.6633728144990911,0.7
6,1,negative,1930,0.2,left,True,0.033,0.1,3.4535591688255236,4.08380714445216,48.27213825155957,False,0.6725359976124153,0.66
6,1,neutral,2210,0.2,left,True,0.033,0.1,1.4313779382861989,3.7260095651700897,53.08818170303422,False,0.7587387015795874,0.6
6,1,negative,1930,0.5,left,True,0.033,0.1,4.341036099820273,4.887808034065462,48.70827875013632,True,0.43768839657142694,0.8250000000000001
6,1,positive,1463,0.3,left,True,0.033,0.1,1.7805332183829348,3.9820493125670624,54.60390325626583,False,0.6463809161452733,0.6174999999999999
6,1,neutral,2514,0.3,right,True,0.033,0.1,1.8416483589823633,3.408253901743057,46.07652585784751,True,0.6799506329776366,0.65
6,1,neutral,2480,0.4,right,True,0.033,0.1,1.8380724617841226,3.2016987549468987,53.27923510245538,True,0.48887421905773726,0.7
6,1,positive,1750,0.2,right,True,0.033,0.1,3.0407875928026065,3.3429987199537377,44.03998675872999,False,0.7490750720647746,0.57
6,1,neutral,2514,0.2,left,True,0.033,0.1,1.9573721721623758,3.0235490545218555,62.61921883052593,True,0.6195706418934005,0.6
6,1,negative,1930,0.2,left,True,0.033,0.1,4.1053538659819315,4.737811412029862,56.483103146167025,True,0.8751332288202411,0.66
6,1,neutral,2210,0.3,left,True,0.033,0.1,1.4807199940957518,3.2339913472686095,44.361534638417524,True,0.6354088402079127,0.65
6,1,positive,1010,0.3,left,True,0.033,0.1,3.3663754459428,3.895373464716614,48.36926546078117,False,0.6962794924928128,0.6174999999999999
6,1,negative,1930,0.1,right,True,0.033,0.1,3.147217696265275,4.112626402924357,46.47305006339955,True,0.5415079095172308,0.6050000000000001
6,1,positive,1010,0.3,left,True,0.033,0.1,2.589886321936548,4.251359769867964,53.250249786352725,False,0.8677540031521648,0.6174999999999999
6,1,neutral,2383,0.5,left,True,0.033,0.1,1.5858783635267408,3.4705028038870878,46.54775352632808,True,0.6580638501793721,0.75
6,1,positive,1463,0.1,left,True,0.033,0.1,3.4680477802302674,4.0877630672384555,52.07305893977448,False,0.8231072748542133,0.5225
6,1,positive,1463,0.5,right,True,0.033,0.1,2.3447623673163487,4.07729119022968,43.635215357671484,True,0.5942886540058068,0.7124999999999999
6,1,positive,1463,0.2,left,True,0.033,0.1,2.4650250660153215,3.351896382343618,56.82961680412721,True,0.6877039323960124,0.57
6,1,positive,1010,0.5,right,True,0.033,0.1,2.186056572299682,4.225741871374691,52.95455372294085,True,0.7473849430673929,0.7124999999999999
6,1,neutral,2514,0.1,left,True,0.033,0.1,2.2901742643569527,3.5360158013734724,48.72321990684262,False,0.7020811797529407,0.55
6,1,negative,2120,0.1,right,True,0.033,0.1,1.9704966007825386,4.7112156424909015,49.191090281294294,False,0.7223323591006763,0.6050000000000001
6,1,neutral,2514,0.2,left,True,0.033,0.1,1.793937850160729,4.072197750645306,56.991671108030346,True,0.5733359402900229,0.6
6,1,positive,1010,0.4,right,True,0.033,0.1,3.3326216549452603,3.3927701246965793,54.72959833956836,False,0.6292403454246208,0.6649999999999999
6,1,neutral,2190,0.1,right,True,0.033,0.1,2.73181666274461,3.211454411886132,45.63034713269202,False,0.6747871222225521,0.55
6,1,neutral,2480,0.4,right,True,0.033,0.1,1.9047715695784178,3.421407554524809,47.46070214708457,True,0.5673715987448968,0.7
6,1,positive,1710,0.4,right,True,0.033,0.1,1.629079395801985,4.12748712800866,44.347467210245,True,0.6454084417074114,0.6649999999999999
6,1,neutral,2190,0.3,left,True,0.033,0.1,3.0847454264960055,3.2754779685997817,50.33372889175587,True,0.7044462909170744,0.65
6,1,neutral,2210,0.2,left,True,0.033,0.1,2.1409286410816675,3.1701663552978308,46.06958918065044,False,0.7929868877685148,0.6
6,1,negative,1050,0.4,right,True,0.033,0.1,2.868028563604099,5.1084998536237025,51.035027118942914,False,0.3040546656926295,0.77
6,1,negative,2683,0.3,right,True,0.033,0.1,2.5017266592081233,4.9044351349451745,48.14592863632365,True,0.48239018321007693,0.7150000000000001
6,1,positive,1463,0.1,right,True,0.033,0.1,3.529341384622916,3.829770167825108,53.22169582241476,True,0.8795896789442477,0.5225
6,1,neutral,2210,0.5,right,True,0.033,0.1,2.231752688289023,3.902358182860541,52.04723349838807,True,0.573749150554378,0.75
6,1,neutral,2514,0.1,right,True,0.033,0.1,1.0849592166106843,3.053455176327006,52.460001713112206,True,0.7062217581946291,0.55
6,1,positive,1710,0.3,right,True,0.033,0.1,2.8660888754668563,4.371656249746596,55.478915483959895,True,0.7469694387023613,0.6174999999999999
6,1,neutral,2383,0.2,right,True,0.033,0.1,1.2308961744976297,3.337030757132213,51.96884466007662,True,0.6673989589748994,0.6
6,1,positive,1750,0.3,left,True,0.033,0.1,1.9431217085369408,3.9969278448695507,49.9429294192645,False,0.6911040035340169,0.6174999999999999
6,1,negative,1050,0.3,right,True,0.033,0.1,3.6859963178888897,4.235015682452672,52.116353678364064,False,0.6360717712562237,0.7150000000000001
6,1,negative,2683,0.4,left,True,0.033,0.1,1.5008690967559206,5.148645569483536,53.77330046388853,True,0.5541667522497427,0.77
6,1,neutral,2480,0.5,right,True,0.033,0.1,2.531954803167338,3.7434382777121202,50.18581882628193,True,0.8534838287570958,0.75
6,1,negative,1300,0.3,left,True,0.033,0.1,3.49890063801007,4.564578140261435,40.9317043107047,True,0.6552515072022574,0.7150000000000001
6,1,positive,1010,0.1,left,True,0.033,0.1,2.928496462748954,3.9140150167014975,55.39248802701328,False,0.9029810749727701,0.5225
